date,USD,EUR,GBP,CNY
2021-01,160.15,194.85,218.3,24.76
2021-02,159.13,192.54,220.64,24.65
2021-03,156.03,185.73,216.19,23.99
2021-04,153.08,182.87,211.84,23.48
2021-05,153.29,185.98,215.52,23.85
2021-06,156.16,188.05,218.99,24.33
2021-07,159.6,188.65,220.63,24.67
2021-08,164.1,193.15,226.48,25.36
2021-09,168.06,197.77,230.83,26.04
2021-10,171.69,199.04,234.79,26.75
2021-11,173.03,197.33,232.88,27.1
2021-12,177.18,200.14,235.65,27.85
2022-01,176.31,199.51,239,27.76
2022-02,175.48,198.75,237.38,27.67
2022-03,179.62,197.79,236.41,28.32
2022-04,184.48,199.11,238.36,28.66
2022-05,195.5,206.7,242.94,29.11
2022-06,204.37,215.96,251.77,30.54
2022-07,219.44,223.53,263.14,32.58
2022-08,220.89,223.47,264.58,32.46
2022-09,230.47,228.15,260.74,32.85
2022-10,220.57,216.93,248.92,30.67
2022-11,222.31,226.61,260.9,30.99
2022-12,224.76,237.79,273.47,32.22
2023-01,234.14,252.3,286.37,34.52
2023-02,266.68,285.71,322.28,39.04
2023-03,280.2,299.54,339.55,40.62
2023-04,284.95,311.86,354.15,41.4
2023-05,285.49,310.3,356.15,40.86
2023-06,286.58,310.06,361.38,40.09
2023-07,281.01,310.99,362.22,39.11
2023-08,293.81,320.45,373.28,40.53
2023-09,297.75,318.24,369.55,40.83
2023-10,280.36,295.97,341,38.37
2023-11,285.52,308.54,354.37,39.53
2023-12,283.3,308.94,358.41,39.66
2024-01,280.32,305.73,355.94,39.1
2024-02,279.18,301.22,352.47,38.81
2024-03,278.7,302.87,354.02,38.7
2024-04,278.14,298.19,347.91,38.43
2024-05,278.25,300.56,351.2,38.49
2024-06,278.44,299.95,354.08,38.39
2024-07,278.39,301.66,357.55,38.33
2024-08,278.54,306.72,360.23,38.96
2024-09,278.24,308.82,367.41,39.34
2024-10,277.67,302.7,362.5,39.19
2024-11,277.81,295.28,354.12,38.56
2024-12,278.12,291.15,351.49,38.21
2025-01,278.64,288.3,344.01,38.17
2025-02,279.3,290.66,349.86,38.41
2025-03,280.08,302.73,361.53,38.64
2025-04,280.71,316.13,369.49,38.44
2025-05,281.67,317.58,376.2,39.05
2025-06,283,325.86,383.3,39.41
2025-07,284.21,331.98,383.59,39.64
2025-08,282.24,328.1,378.97,39.34
2025-09,281.65,330.34,380.24,39.55
2025-10,281.27,327.45,375.82,39.52
2025-11,280.87,324.49,368.72,39.52
2025-12,280.54,328.31,375.18,39.83
2026-01,280.15,328.73,378.66,40.23
2026-02,279.81,330.99,380.19,40.54
2026-03,279.51,323.19,372.89,40.57
2026-04,279.18,326.06,374.85,40.85
2026-05,278.84,325.66,376.07,41.02
2026-06,278.58,321.39,371.86,41.13
2026-07,278.24,317.87,372.25,41.07
